state,CauseofDeath,Measure,AmericanIndian ,AsianorPacific ,BlackorAfrican,Hispanic
Kansas,Chronic lower respiratory disease,Age adjusted rates,Unreliable,Suppressed,37,Unreliable
Kansas,Accidents (unintentional injuries),Number of deaths,18,10,75,77
Kansas,Accidents (unintentional injuries),Age adjusted rates,Unreliable,Unreliable,39.4,32.6
Kansas,Cerebrovascular diseases	,Number of deaths,12,15,72,42
Kansas,Cerebrovascular diseases	,Age adjusted rates,Unreliable,Unreliable,52,34
Kansas,Alzheimer's disease	,Number of deaths,Suppressed,Suppressed,33,13
Kansas,Alzheimer's disease	,Age adjusted rates,Suppressed,Suppressed,28.1,Unreliable
Kansas,Diabetes mellitus	,Number of deaths,Suppressed,Suppressed,83,30
Kansas,Diabetes mellitus	,Age adjusted rates,Suppressed,Suppressed,59.7,22.6
Kansas,Influenza and pneumonia	,Number of deaths,Suppressed,Suppressed,21,16
Kansas,Influenza and pneumonia	,Age adjusted rates,Suppressed,Suppressed,15.3,Unreliable
Kansas,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,Suppressed,Suppressed,70,15
Kansas,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Suppressed,Suppressed,50.7,Unreliable
Kansas,Intentional self-harm (suicide)	,Number of deaths,10,Suppressed,22,32
Kansas,Intentional self-harm (suicide)	,Age adjusted rates,Unreliable,Suppressed,9.4,8.7
Kentucky,Diseases of heart,Number of deaths,Suppressed,30,599,33
Kentucky,Diseases of heart,Age adjusted rates,Suppressed,85.1,195.1,56.6
Kentucky,Malignant neoplasms,Number of deaths,Suppressed,27,631,50
Kentucky,Malignant neoplasms,Age adjusted rates,Suppressed,62.4,199.7,73.3
Kentucky,Chronic lower respiratory disease,Number of deaths,Suppressed,Suppressed,132,10
Kentucky,Chronic lower respiratory disease,Age adjusted rates,Suppressed,Suppressed,45.8,Unreliable
Kentucky,Accidents (unintentional injuries),Number of deaths,Suppressed,11,159,39
Kentucky,Accidents (unintentional injuries),Age adjusted rates,Suppressed,Unreliable,44.1,26.3
Kentucky,Cerebrovascular diseases	,Number of deaths,Suppressed,Suppressed,142,Suppressed
Kentucky,Cerebrovascular diseases	,Age adjusted rates,Suppressed,Suppressed,47.4,Suppressed
Kentucky,Alzheimer's disease	,Number of deaths,Suppressed,Suppressed,68,Suppressed
Kentucky,Alzheimer's disease	,Age adjusted rates,Suppressed,Suppressed,26.8,Suppressed
Kentucky,Diabetes mellitus	,Number of deaths,Suppressed,Suppressed,124,Suppressed
Kentucky,Diabetes mellitus	,Age adjusted rates,Suppressed,Suppressed,38.3,Suppressed
Kentucky,Influenza and pneumonia	,Number of deaths,Suppressed,Suppressed,49,Suppressed
Kentucky,Influenza and pneumonia	,Age adjusted rates,Suppressed,Suppressed,17,Suppressed
Kentucky,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,Suppressed,Suppressed,107,Suppressed
Kentucky,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Suppressed,Suppressed,36.5,Suppressed
Kentucky,Intentional self-harm (suicide)	,Number of deaths,Suppressed,Suppressed,23,Suppressed
Kentucky,Intentional self-harm (suicide)	,Age adjusted rates,Suppressed,Suppressed,5.9,Suppressed
Louisiana,Diseases of heart,Number of deaths,26,57,"3,259",125
Louisiana,Diseases of heart,Age adjusted rates,76.7,88.5,254.5,88.1
Louisiana,Malignant neoplasms,Number of deaths,26,64,"2,932",102
Louisiana,Malignant neoplasms,Age adjusted rates,79.4,85.6,213.8,71.8
Louisiana,Chronic lower respiratory disease,Number of deaths,Suppressed,Suppressed,381,16
Louisiana,Chronic lower respiratory disease,Age adjusted rates,Suppressed,Suppressed,29.8,Unreliable
Louisiana,Accidents (unintentional injuries),Number of deaths,14,23,712,74
Louisiana,Accidents (unintentional injuries),Age adjusted rates,Unreliable,25.7,48.7,33.4
Louisiana,Cerebrovascular diseases	,Number of deaths,Suppressed,22,779,32
Louisiana,Cerebrovascular diseases	,Age adjusted rates,Suppressed,37.5,62.3,21.3
Louisiana,Alzheimer's disease	,Number of deaths,Suppressed,Suppressed,376,27
Louisiana,Alzheimer's disease	,Age adjusted rates,Suppressed,Suppressed,35.9,20.7
Louisiana,Diabetes mellitus	,Number of deaths,Suppressed,11,491,12
Louisiana,Diabetes mellitus	,Age adjusted rates,Suppressed,Unreliable,38.1,Unreliable
Louisiana,Influenza and pneumonia	,Number of deaths,Suppressed,Suppressed,192,Suppressed
Louisiana,Influenza and pneumonia	,Age adjusted rates,Suppressed,Suppressed,16,Suppressed
Louisiana,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,Suppressed,Suppressed,496,13
Louisiana,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Suppressed,Suppressed,40.3,Unreliable
Louisiana,Intentional self-harm (suicide)	,Number of deaths,Suppressed,Suppressed,88,16
Louisiana,Intentional self-harm (suicide)	,Age adjusted rates,Suppressed,Suppressed,6,Unreliable
Maine,Diseases of heart,Number of deaths,19,Suppressed,12,Suppressed
Maine,Diseases of heart,Age adjusted rates,Unreliable,Suppressed,Unreliable,Suppressed
Maine,Malignant neoplasms,Number of deaths,23,14,14,10
Maine,Malignant neoplasms,Age adjusted rates,251.8,Unreliable,Unreliable,Unreliable
Maine,Chronic lower respiratory disease,Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
Maine,Chronic lower respiratory disease,Age adjusted rates,Suppressed,Suppressed,Suppressed,Not Available
Maine,Accidents (unintentional injuries),Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
Maine,Accidents (unintentional injuries),Age adjusted rates,Suppressed,Suppressed,Suppressed,Suppressed
Maine,Cerebrovascular diseases	,Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
Maine,Cerebrovascular diseases	,Age adjusted rates,Suppressed,Suppressed,Suppressed,Suppressed
Maine,Alzheimer's disease	,Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
Maine,Alzheimer's disease	,Age adjusted rates,Suppressed,Suppressed,Suppressed,Suppressed
Maine,Diabetes mellitus	,Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
Maine,Diabetes mellitus	,Age adjusted rates,Suppressed,Suppressed,Suppressed,Suppressed
Maine,Influenza and pneumonia	,Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
Maine,Influenza and pneumonia	,Age adjusted rates,Suppressed,Suppressed,Suppressed,Not Available
Maine,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
Maine,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Suppressed,Suppressed,Suppressed,Suppressed
Maine,Intentional self-harm (suicide)	,Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
Maine,Intentional self-harm (suicide)	,Age adjusted rates,Suppressed,Suppressed,Suppressed,Suppressed
Maryland,Diseases of heart,Number of deaths,13,230,"3,210",177
Maryland,Diseases of heart,Age adjusted rates,Unreliable,71.6,195.5,75.3
Maryland,Malignant neoplasms,Number of deaths,15,313,"3,065",206
Maryland,Malignant neoplasms,Age adjusted rates,Unreliable,85.6,176.6,75.9
Maryland,Chronic lower respiratory disease,Number of deaths,Suppressed,23,351,14
Maryland,Chronic lower respiratory disease,Age adjusted rates,Suppressed,7.4,22.2,Unreliable
Maryland,Accidents (unintentional injuries),Number of deaths,Suppressed,45,494,83
Maryland,Accidents (unintentional injuries),Age adjusted rates,Suppressed,12.6,26.9,19.4
Maryland,Cerebrovascular diseases	,Number of deaths,Suppressed,82,707,36
Maryland,Cerebrovascular diseases	,Age adjusted rates,Suppressed,26.1,46.2,17.1
Maryland,Alzheimer's disease	,Number of deaths,Suppressed,16,201,14
Maryland,Alzheimer's disease	,Age adjusted rates,Suppressed,Unreliable,15,Unreliable
Maryland,Diabetes mellitus	,Number of deaths,Suppressed,31,463,23
Maryland,Diabetes mellitus	,Age adjusted rates,Suppressed,9.3,27.7,8.7
Maryland,Influenza and pneumonia	,Number of deaths,Suppressed,33,247,21
Maryland,Influenza and pneumonia	,Age adjusted rates,Suppressed,10.5,15.6,9.7
Maryland,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,Suppressed,26,313,16
Maryland,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Suppressed,8.7,19.7,Unreliable
Maryland,Intentional self-harm (suicide)	,Number of deaths,Suppressed,18,87,18
Maryland,Intentional self-harm (suicide)	,Age adjusted rates,Suppressed,Unreliable,4.6,Unreliable
Massachusetts,Diseases of heart,Number of deaths,12,166,487,290
Massachusetts,Diseases of heart,Age adjusted rates,Unreliable,59,110.7,80.5
Massachusetts,Malignant neoplasms,Number of deaths,13,310,602,350
Massachusetts,Malignant neoplasms,Age adjusted rates,Unreliable,95.1,126.6,86.6
Massachusetts,Chronic lower respiratory disease,Number of deaths,Suppressed,22,70,50
Massachusetts,Chronic lower respiratory disease,Age adjusted rates,Suppressed,8.5,15.3,14.3
Massachusetts,Accidents (unintentional injuries),Number of deaths,Suppressed,52,164,193
Massachusetts,Accidents (unintentional injuries),Age adjusted rates,Suppressed,15.2,29,28.6
Massachusetts,Cerebrovascular diseases	,Number of deaths,Suppressed,75,117,73
Massachusetts,Cerebrovascular diseases	,Age adjusted rates,Suppressed,26.8,27.4,22.4
Massachusetts,Alzheimer's disease	,Number of deaths,Suppressed,41,42,26
Massachusetts,Alzheimer's disease	,Age adjusted rates,Suppressed,16.4,11.3,8.7
Massachusetts,Diabetes mellitus	,Number of deaths,Suppressed,32,114,73
Massachusetts,Diabetes mellitus	,Age adjusted rates,Suppressed,11.3,26.3,19.6
Massachusetts,Influenza and pneumonia	,Number of deaths,Suppressed,13,42,30
Massachusetts,Influenza and pneumonia	,Age adjusted rates,Suppressed,Unreliable,9.8,9.2
Massachusetts,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,Suppressed,29,78,53
Massachusetts,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Suppressed,10.4,17.2,14.7
Massachusetts,Intentional self-harm (suicide)	,Number of deaths,Suppressed,17,30,30
Massachusetts,Intentional self-harm (suicide)	,Age adjusted rates,Suppressed,Unreliable,4.6,4.3
Michigan,Diseases of heart,Number of deaths,108,149,"3,568",322
Michigan,Diseases of heart,Age adjusted rates,163.4,83.3,265.7,142.1
Michigan,Malignant neoplasms,Number of deaths,115,184,"2,618",296
Michigan,Malignant neoplasms,Age adjusted rates,166.1,83.7,190.4,114
Michigan,Chronic lower respiratory disease,Number of deaths,44,18,486,53
Michigan,Chronic lower respiratory disease,Age adjusted rates,65,Unreliable,36.6,23.5
Michigan,Accidents (unintentional injuries),Number of deaths,53,33,651,169
Michigan,Accidents (unintentional injuries),Age adjusted rates,63,14.3,44.4,43.6
Michigan,Cerebrovascular diseases	,Number of deaths,17,44,674,73
Michigan,Cerebrovascular diseases	,Age adjusted rates,Unreliable,25.3,51.4,35.1
Michigan,Alzheimer's disease	,Number of deaths,15,14,303,45
Michigan,Alzheimer's disease	,Age adjusted rates,Unreliable,Unreliable,25.3,24.8
Michigan,Diabetes mellitus	,Number of deaths,20,19,499,74
Michigan,Diabetes mellitus	,Age adjusted rates,27.2,Unreliable,38,31
Michigan,Influenza and pneumonia	,Number of deaths,12,Suppressed,254,21
Michigan,Influenza and pneumonia	,Age adjusted rates,Unreliable,Suppressed,19.5,9.1
Michigan,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,12,15,394,27
Michigan,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Unreliable,Unreliable,30,13.9
Michigan,Intentional self-harm (suicide)	,Number of deaths,17,11,88,43
Michigan,Intentional self-harm (suicide)	,Age adjusted rates,Unreliable,Unreliable,6.2,9.1
Minnesota,Diseases of heart,Number of deaths,84,81,173,52
Minnesota,Diseases of heart,Age adjusted rates,173.6,63,108.2,49.2
Minnesota,Malignant neoplasms,Number of deaths,108,159,301,128
Minnesota,Malignant neoplasms,Age adjusted rates,229.4,101.8,182.5,139.4
Minnesota,Chronic lower respiratory disease,Number of deaths,27,12,50,10
Minnesota,Chronic lower respiratory disease,Age adjusted rates,59,Unreliable,29.6,Unreliable
Minnesota,Accidents (unintentional injuries),Number of deaths,79,53,121,46
Minnesota,Accidents (unintentional injuries),Age adjusted rates,113.1,29.1,51.3,30.6
Minnesota,Cerebrovascular diseases	,Number of deaths,18,63,61,22
Minnesota,Cerebrovascular diseases	,Age adjusted rates,Unreliable,47.6,41.6,27.5
Minnesota,Alzheimer's disease	,Number of deaths,Suppressed,11,25,Suppressed
Minnesota,Alzheimer's disease	,Age adjusted rates,Suppressed,Unreliable,25.8,Suppressed
Minnesota,Diabetes mellitus	,Number of deaths,47,36,54,15
Minnesota,Diabetes mellitus	,Age adjusted rates,89.1,27.4,31.6,Unreliable
Minnesota,Influenza and pneumonia	,Number of deaths,16,14,10,Suppressed
Minnesota,Influenza and pneumonia	,Age adjusted rates,Unreliable,Unreliable,Unreliable,Suppressed
Minnesota,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,10,10,38,11
Minnesota,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Unreliable,Unreliable,28.7,Unreliable
Minnesota,Intentional self-harm (suicide)	,Number of deaths,17,23,25,14
Minnesota,Intentional self-harm (suicide)	,Age adjusted rates,Unreliable,9.7,7.4,Unreliable
Mississippi,Diseases of heart,Number of deaths,26,22,"2,467",19
Mississippi,Diseases of heart,Age adjusted rates,224.4,106,263.2,Unreliable
Mississippi,Malignant neoplasms,Number of deaths,14,28,"2,017",20
Mississippi,Malignant neoplasms,Age adjusted rates,Unreliable,123.8,202.1,49.7
Mississippi,Chronic lower respiratory disease,Number of deaths,Suppressed,Suppressed,322,Suppressed
Mississippi,Chronic lower respiratory disease,Age adjusted rates,Suppressed,Suppressed,34.6,Suppressed
Mississippi,Accidents (unintentional injuries),Number of deaths,Suppressed,11,518,21
Mississippi,Accidents (unintentional injuries),Age adjusted rates,Suppressed,Unreliable,47.7,28.2
Mississippi,Cerebrovascular diseases	,Number of deaths,Suppressed,Suppressed,603,Suppressed
Mississippi,Cerebrovascular diseases	,Age adjusted rates,Suppressed,Suppressed,64.7,Suppressed
Mississippi,Alzheimer's disease	,Number of deaths,Suppressed,Suppressed,269,Suppressed
Mississippi,Alzheimer's disease	,Age adjusted rates,Suppressed,Suppressed,34.8,Suppressed
Mississippi,Diabetes mellitus	,Number of deaths,Suppressed,Suppressed,526,Suppressed
Mississippi,Diabetes mellitus	,Age adjusted rates,Suppressed,Suppressed,54.4,Suppressed
Mississippi,Influenza and pneumonia	,Number of deaths,Suppressed,Suppressed,215,Suppressed
Mississippi,Influenza and pneumonia	,Age adjusted rates,Suppressed,Suppressed,23.9,Not Available
Mississippi,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,Suppressed,Suppressed,291,Suppressed
Mississippi,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Suppressed,Suppressed,30.9,Suppressed
Mississippi,Intentional self-harm (suicide)	,Number of deaths,Suppressed,Suppressed,63,Suppressed
Mississippi,Intentional self-harm (suicide)	,Age adjusted rates,Suppressed,Suppressed,5.7,Suppressed
Missouri,Diseases of heart,Number of deaths,29,64,"1,403",99
Missouri,Diseases of heart,Age adjusted rates,88.2,82.9,226.1,79.4
Missouri,Malignant neoplasms,Number of deaths,24,85,"1,314",98
Missouri,Malignant neoplasms,Age adjusted rates,63.3,94.3,202.3,78.9
Missouri,Chronic lower respiratory disease,Number of deaths,12,Suppressed,194,18
Missouri,Chronic lower respiratory disease,Age adjusted rates,Unreliable,Suppressed,31.4,Unreliable
Missouri,Accidents (unintentional injuries),Number of deaths,11,22,358,46
Missouri,Accidents (unintentional injuries),Age adjusted rates,Unreliable,18,48.6,23.6
Missouri,Cerebrovascular diseases	,Number of deaths,Suppressed,24,363,21
Missouri,Cerebrovascular diseases	,Age adjusted rates,Suppressed,30.9,60.6,19.5
Missouri,Alzheimer's disease	,Number of deaths,Suppressed,Suppressed,126,17
Missouri,Alzheimer's disease	,Age adjusted rates,Suppressed,Suppressed,23.7,Unreliable
Missouri,Diabetes mellitus	,Number of deaths,Suppressed,14,214,29
Missouri,Diabetes mellitus	,Age adjusted rates,Suppressed,Unreliable,33,24.8
Missouri,Influenza and pneumonia	,Number of deaths,Suppressed,Suppressed,75,Suppressed
Missouri,Influenza and pneumonia	,Age adjusted rates,Suppressed,Suppressed,12,Suppressed
Missouri,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,Suppressed,Suppressed,218,12
Missouri,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Suppressed,Suppressed,36.2,Unreliable
Missouri,Intentional self-harm (suicide)	,Number of deaths,Suppressed,13,51,20
Missouri,Intentional self-harm (suicide)	,Age adjusted rates,Suppressed,Unreliable,6.7,8.1
Montana,Diseases of heart,Number of deaths,100,Suppressed,Suppressed,23
Montana,Diseases of heart,Age adjusted rates,224.6,Suppressed,Suppressed,136.5
Montana,Malignant neoplasms,Number of deaths,97,12,Suppressed,19
Montana,Malignant neoplasms,Age adjusted rates,212.4,Unreliable,Suppressed,Unreliable
Montana,Chronic lower respiratory disease,Number of deaths,30,Suppressed,Suppressed,Suppressed
Montana,Chronic lower respiratory disease,Age adjusted rates,85.6,Suppressed,Suppressed,Suppressed
Montana,Accidents (unintentional injuries),Number of deaths,82,Suppressed,Suppressed,14
Montana,Accidents (unintentional injuries),Age adjusted rates,126.8,Suppressed,Suppressed,Unreliable
Montana,Cerebrovascular diseases	,Number of deaths,17,Suppressed,Suppressed,Suppressed
Montana,Cerebrovascular diseases	,Age adjusted rates,Unreliable,Suppressed,Suppressed,Suppressed
Montana,Alzheimer's disease	,Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
Montana,Alzheimer's disease	,Age adjusted rates,Suppressed,Suppressed,Suppressed,Suppressed
Montana,Diabetes mellitus	,Number of deaths,45,Suppressed,Suppressed,Suppressed
Montana,Diabetes mellitus	,Age adjusted rates,90.6,Suppressed,Suppressed,Suppressed
Montana,Influenza and pneumonia	,Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
Montana,Influenza and pneumonia	,Age adjusted rates,Suppressed,Suppressed,Suppressed,Not Available
Montana,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,20,Suppressed,Suppressed,Suppressed
Montana,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,43.1,Suppressed,Suppressed,Suppressed
Montana,Intentional self-harm (suicide)	,Number of deaths,21,Suppressed,Suppressed,Suppressed
Montana,Intentional self-harm (suicide)	,Age adjusted rates,33.2,Suppressed,Suppressed,Suppressed
Nebraska,Diseases of heart,Number of deaths,10,Suppressed,96,52
Nebraska,Diseases of heart,Age adjusted rates,Unreliable,Suppressed,155.6,81.3
Nebraska,Malignant neoplasms,Number of deaths,19,30,115,72
Nebraska,Malignant neoplasms,Age adjusted rates,Unreliable,99.9,189.2,104.3
Nebraska,Chronic lower respiratory disease,Number of deaths,Suppressed,Suppressed,34,Suppressed
Nebraska,Chronic lower respiratory disease,Age adjusted rates,Suppressed,Suppressed,58.9,Suppressed
Nebraska,Accidents (unintentional injuries),Number of deaths,11,Suppressed,38,44
Nebraska,Accidents (unintentional injuries),Age adjusted rates,Unreliable,Suppressed,44.1,24.8
Nebraska,Cerebrovascular diseases	,Number of deaths,Suppressed,Suppressed,19,20
Nebraska,Cerebrovascular diseases	,Age adjusted rates,Suppressed,Suppressed,Unreliable,32.3
Nebraska,Alzheimer's disease	,Number of deaths,Suppressed,Suppressed,12,Suppressed
Nebraska,Alzheimer's disease	,Age adjusted rates,Suppressed,Suppressed,Unreliable,Suppressed
Nebraska,Diabetes mellitus	,Number of deaths,Suppressed,Suppressed,32,24
Nebraska,Diabetes mellitus	,Age adjusted rates,Suppressed,Suppressed,54.3,37
Nebraska,Influenza and pneumonia	,Number of deaths,Suppressed,Suppressed,12,Suppressed
Nebraska,Influenza and pneumonia	,Age adjusted rates,Suppressed,Suppressed,Unreliable,Suppressed
Nebraska,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,Suppressed,Suppressed,14,Suppressed
Nebraska,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Suppressed,Suppressed,Unreliable,Suppressed
Nebraska,Intentional self-harm (suicide)	,Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
Nebraska,Intentional self-harm (suicide)	,Age adjusted rates,Suppressed,Suppressed,Suppressed,Suppressed
Nevada,Diseases of heart,Number of deaths,49,306,576,468
Nevada,Diseases of heart,Age adjusted rates,114.7,115.2,253,123.3
Nevada,Malignant neoplasms,Number of deaths,32,311,393,370
Nevada,Malignant neoplasms,Age adjusted rates,83.9,106.3,167.1,87
Nevada,Chronic lower respiratory disease,Number of deaths,Suppressed,44,64,56
Nevada,Chronic lower respiratory disease,Age adjusted rates,Suppressed,18.1,32.1,17.8
Nevada,Accidents (unintentional injuries),Number of deaths,25,63,133,198
Nevada,Accidents (unintentional injuries),Age adjusted rates,49.1,22.4,47,30.5
Nevada,Cerebrovascular diseases	,Number of deaths,Suppressed,92,86,119
Nevada,Cerebrovascular diseases	,Age adjusted rates,Suppressed,34.4,41,32.9
Nevada,Alzheimer's disease	,Number of deaths,Suppressed,31,58,51
Nevada,Alzheimer's disease	,Age adjusted rates,Suppressed,15.2,36.1,18.9
Nevada,Diabetes mellitus	,Number of deaths,Suppressed,28,53,48
Nevada,Diabetes mellitus	,Age adjusted rates,Suppressed,9.5,24.3,12
Nevada,Influenza and pneumonia	,Number of deaths,Suppressed,47,55,47
Nevada,Influenza and pneumonia	,Age adjusted rates,Suppressed,18.5,25,12.6
Nevada,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,Suppressed,24,38,24
Nevada,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Suppressed,10.1,18.2,6.6
Nevada,Intentional self-harm (suicide)	,Number of deaths,Suppressed,32,27,59
Nevada,Intentional self-harm (suicide)	,Age adjusted rates,Suppressed,10.3,8.6,7.8
New Hampshire,Diseases of heart,Number of deaths,Suppressed,Suppressed,17,Suppressed
New Hampshire,Diseases of heart,Age adjusted rates,Suppressed,Suppressed,Unreliable,Suppressed
New Hampshire,Malignant neoplasms,Number of deaths,Suppressed,17,13,17
New Hampshire,Malignant neoplasms,Age adjusted rates,Suppressed,Unreliable,Unreliable,Unreliable
New Hampshire,Chronic lower respiratory disease,Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
New Hampshire,Chronic lower respiratory disease,Age adjusted rates,Suppressed,Suppressed,Suppressed,Not Available
New Hampshire,Accidents (unintentional injuries),Number of deaths,Suppressed,Suppressed,Suppressed,14
New Hampshire,Accidents (unintentional injuries),Age adjusted rates,Suppressed,Suppressed,Suppressed,Unreliable
New Hampshire,Cerebrovascular diseases	,Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
New Hampshire,Cerebrovascular diseases	,Age adjusted rates,Suppressed,Suppressed,Suppressed,Suppressed
New Hampshire,Alzheimer's disease	,Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
New Hampshire,Alzheimer's disease	,Age adjusted rates,Suppressed,Suppressed,Suppressed,Suppressed
New Hampshire,Diabetes mellitus	,Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
New Hampshire,Diabetes mellitus	,Age adjusted rates,Suppressed,Suppressed,Suppressed,Suppressed
New Hampshire,Influenza and pneumonia	,Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
New Hampshire,Influenza and pneumonia	,Age adjusted rates,Suppressed,Suppressed,Suppressed,Suppressed
New Hampshire,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
New Hampshire,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Suppressed,Suppressed,Suppressed,Suppressed
New Hampshire,Intentional self-harm (suicide)	,Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
New Hampshire,Intentional self-harm (suicide)	,Age adjusted rates,Suppressed,Suppressed,Suppressed,Suppressed
New Jersey,Diseases of heart,Number of deaths,Suppressed,429,"2,180","1,045"
New Jersey,Diseases of heart,Age adjusted rates,Suppressed,68,183.8,102.5
New Jersey,Malignant neoplasms,Number of deaths,12,530,"2,138","1,117"
New Jersey,Malignant neoplasms,Age adjusted rates,Unreliable,74,171.1,97.3
New Jersey,Chronic lower respiratory disease,Number of deaths,Suppressed,35,314,141
New Jersey,Chronic lower respiratory disease,Age adjusted rates,Suppressed,6.1,26.7,14.7
New Jersey,Accidents (unintentional injuries),Number of deaths,Suppressed,101,425,396
New Jersey,Accidents (unintentional injuries),Age adjusted rates,Suppressed,13.9,31.1,24.9
New Jersey,Cerebrovascular diseases	,Number of deaths,Suppressed,129,518,262
New Jersey,Cerebrovascular diseases	,Age adjusted rates,Suppressed,21.6,44.9,25.6
New Jersey,Alzheimer's disease	,Number of deaths,Suppressed,29,156,114
New Jersey,Alzheimer's disease	,Age adjusted rates,Suppressed,5.9,15.4,13.1
New Jersey,Diabetes mellitus	,Number of deaths,Suppressed,84,412,204
New Jersey,Diabetes mellitus	,Age adjusted rates,Suppressed,13,34.2,18.8
New Jersey,Influenza and pneumonia	,Number of deaths,Suppressed,31,141,113
New Jersey,Influenza and pneumonia	,Age adjusted rates,Suppressed,5.5,12.5,11.3
New Jersey,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,Suppressed,51,276,106
New Jersey,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Suppressed,7.8,23.6,10
New Jersey,Intentional self-harm (suicide)	,Number of deaths,Suppressed,36,56,66
New Jersey,Intentional self-harm (suicide)	,Age adjusted rates,Suppressed,4.3,4,3.8
New Mexico,Diseases of heart,Number of deaths,161,22,84,"1,154"
New Mexico,Diseases of heart,Age adjusted rates,105,60,190.3,139.2
New Mexico,Malignant neoplasms,Number of deaths,186,37,57,"1,157"
New Mexico,Malignant neoplasms,Age adjusted rates,109.8,98.6,121.2,134.1
New Mexico,Chronic lower respiratory disease,Number of deaths,22,Suppressed,14,268
New Mexico,Chronic lower respiratory disease,Age adjusted rates,14.2,Suppressed,Unreliable,33.5
New Mexico,Accidents (unintentional injuries),Number of deaths,197,Suppressed,25,595
New Mexico,Accidents (unintentional injuries),Age adjusted rates,93.5,Suppressed,42,64.9
New Mexico,Cerebrovascular diseases	,Number of deaths,55,Suppressed,16,273
New Mexico,Cerebrovascular diseases	,Age adjusted rates,36.6,Suppressed,Unreliable,33.9
New Mexico,Alzheimer's disease	,Number of deaths,10,Suppressed,Suppressed,152
New Mexico,Alzheimer's disease	,Age adjusted rates,Unreliable,Suppressed,Suppressed,19.7
New Mexico,Diabetes mellitus	,Number of deaths,101,Suppressed,19,288
New Mexico,Diabetes mellitus	,Age adjusted rates,58.6,Suppressed,Unreliable,33.8
New Mexico,Influenza and pneumonia	,Number of deaths,41,Suppressed,Suppressed,111
New Mexico,Influenza and pneumonia	,Age adjusted rates,27.6,Suppressed,Suppressed,13.3
New Mexico,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,29,Suppressed,12,128
New Mexico,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,18.4,Suppressed,Unreliable,15.8
New Mexico,Intentional self-harm (suicide)	,Number of deaths,50,Suppressed,Suppressed,151
New Mexico,Intentional self-harm (suicide)	,Age adjusted rates,21.9,Suppressed,Suppressed,15.6
New York,Diseases of heart,Number of deaths,67,"1,453","6,490","3,402"
New York,Diseases of heart,Age adjusted rates,44.8,100.6,194.7,134.7
New York,Malignant neoplasms,Number of deaths,65,"1,514","5,037","2,958"
New York,Malignant neoplasms,Age adjusted rates,42.2,93,144.2,107.7
