state,Disease,Measure,AmericanIndian,Asian,Black,Hispanic,Multipleraces,NativeHawaiian
Rhode Island,Primary and Secondary Syphilis,Rates,Not Applicable,Not Applicable,20.1,11.5,Suppressed,Not Applicable
Rhode Island,Early Latent Syphilis,Cases,Not Available,Not Available,6,14,Not Available,Not Available
Rhode Island,Early Latent Syphilis,Rates,Not Applicable,Not Applicable,10.1,9.5,Not Applicable,Not Applicable
South Carolina,Chlamydia,Cases,26,73,"12,734",551,16,13
South Carolina,Chlamydia,Rates,147,101.5,965.5,210.5,21.7,483.5
South Carolina,Gonorrhea,Cases,17,14,"4,598",75,6,Suppressed
South Carolina,Gonorrhea,Rates,96.1,19.5,348.6,28.7,8.1,Suppressed
South Carolina,Primary and Secondary Syphilis,Cases,Not Available,4,182,11,Not Available,Suppressed
South Carolina,Primary and Secondary Syphilis,Rates,Not Applicable,5.6,13.8,4.2,Not Applicable,Suppressed
South Carolina,Early Latent Syphilis,Cases,Not Available,Suppressed,321,17,Not Available,Not Available
South Carolina,Early Latent Syphilis,Rates,Not Applicable,Suppressed,24.3,6.5,Not Applicable,Not Applicable
South Dakota,Chlamydia,Cases,"1,517",16,191,125,71,5
South Dakota,Chlamydia,Rates,2129.5,152.2,1256.1,409.3,421.9,1237.6
South Dakota,Gonorrhea,Cases,589,Suppressed,108,26,16,Not Available
South Dakota,Gonorrhea,Rates,826.8,Suppressed,710.2,85.1,95.1,Not Applicable
South Dakota,Primary and Secondary Syphilis,Cases,13,Not Available,Suppressed,Suppressed,Not Available,Not Available
South Dakota,Primary and Secondary Syphilis,Rates,18.2,Not Applicable,Suppressed,Suppressed,Not Applicable,Not Applicable
South Dakota,Early Latent Syphilis,Cases,6,Not Available,Suppressed,Not Available,Not Available,Not Available
South Dakota,Early Latent Syphilis,Rates,8.4,Not Applicable,Suppressed,Not Applicable,Not Applicable,Not Applicable
Tennessee,Chlamydia,Cases,11,128,"16,164","1,274",Not Available,29
Tennessee,Chlamydia,Rates,62.7,116.9,1469.7,387.3,Not Applicable,835.3
Tennessee,Gonorrhea,Cases,Suppressed,28,"5,927",152,Not Available,Suppressed
Tennessee,Gonorrhea,Rates,Suppressed,25.6,538.9,46.2,Not Applicable,Suppressed
Tennessee,Primary and Secondary Syphilis,Cases,Not Available,Not Available,196,13,Not Available,Not Available
Tennessee,Primary and Secondary Syphilis,Rates,Not Applicable,Not Applicable,17.8,4,Not Applicable,Not Applicable
Tennessee,Early Latent Syphilis,Cases,Not Available,Not Available,216,10,Not Available,Not Available
Tennessee,Early Latent Syphilis,Rates,Not Applicable,Not Applicable,19.6,3,Not Applicable,Not Applicable
Texas,Chlamydia,Cases,122,"1,104","31,468","47,079",111,104
Texas,Chlamydia,Rates,137.8,93.8,995.3,452.2,30.7,476.9
Texas,Gonorrhea,Cases,52,302,"14,156","9,780",45,35
Texas,Gonorrhea,Rates,58.7,25.6,447.7,93.9,12.5,160.5
Texas,Primary and Secondary Syphilis,Cases,Suppressed,24,523,659,6,Suppressed
Texas,Primary and Secondary Syphilis,Rates,Suppressed,2,16.5,6.3,1.7,Suppressed
Texas,Early Latent Syphilis,Cases,7,31,782,910,5,Suppressed
Texas,Early Latent Syphilis,Rates,7.9,2.6,24.7,8.7,1.4,Suppressed
Utah,Chlamydia,Cases,151,348,336,"2,086",Not Available,Not Available
Utah,Chlamydia,Rates,528.3,520.7,1082.1,523.1,Not Applicable,Not Applicable
Utah,Gonorrhea,Cases,24,45,143,302,Not Available,Not Available
Utah,Gonorrhea,Rates,84,67.3,460.5,75.7,Not Applicable,Not Applicable
Utah,Primary and Secondary Syphilis,Cases,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Utah,Primary and Secondary Syphilis,Rates,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
Utah,Early Latent Syphilis,Cases,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Utah,Early Latent Syphilis,Rates,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
Vermont,Chlamydia,Cases,6,34,66,21,Suppressed,Not Available
Vermont,Chlamydia,Rates,300.3,354.5,924.5,189,Suppressed,Not Applicable
Vermont,Gonorrhea,Cases,Not Available,Suppressed,8,5,Not Available,Suppressed
Vermont,Gonorrhea,Rates,Not Applicable,Suppressed,112.1,45,Not Applicable,Suppressed
Vermont,Primary and Secondary Syphilis,Cases,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Vermont,Primary and Secondary Syphilis,Rates,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
Vermont,Early Latent Syphilis,Cases,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Vermont,Early Latent Syphilis,Rates,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
Virginia,Chlamydia,Cases,72,357,"14,698","1,632",44,24
Virginia,Chlamydia,Rates,317.4,69,929.3,221.3,21.7,383.1
Virginia,Gonorrhea,Cases,10,44,"5,106",211,Suppressed,6
Virginia,Gonorrhea,Rates,44.1,8.5,322.8,28.6,Suppressed,95.8
Virginia,Primary and Secondary Syphilis,Cases,Not Available,5,187,20,Suppressed,Suppressed
Virginia,Primary and Secondary Syphilis,Rates,Not Applicable,1,11.8,2.7,Suppressed,Suppressed
Virginia,Early Latent Syphilis,Cases,Not Available,10,234,30,Suppressed,Suppressed
Virginia,Early Latent Syphilis,Rates,Not Applicable,1.9,14.8,4.1,Suppressed,Suppressed
Washington,Chlamydia,Cases,616,"1,030","2,517","4,531",625,346
Washington,Chlamydia,Rates,669.3,183.2,959,527.6,230.9,767.7
Washington,Gonorrhea,Cases,140,151,"1,054",871,315,44
Washington,Gonorrhea,Rates,152.1,26.9,401.6,101.4,116.4,97.6
Washington,Primary and Secondary Syphilis,Cases,Suppressed,11,24,78,21,Suppressed
Washington,Primary and Secondary Syphilis,Rates,Suppressed,2,9.1,9.1,7.8,Suppressed
Washington,Early Latent Syphilis,Cases,Suppressed,8,24,55,12,Suppressed
Washington,Early Latent Syphilis,Rates,Suppressed,1.4,9.1,6.4,4.4,Suppressed
West Virginia,Chlamydia,Cases,Suppressed,14,780,40,9,Suppressed
West Virginia,Chlamydia,Rates,Suppressed,95.4,1194,149,32.5,Suppressed
West Virginia,Gonorrhea,Cases,Not Available,6,236,8,4,Not Available
West Virginia,Gonorrhea,Rates,Not Applicable,40.9,361.2,29.8,14.4,Not Applicable
West Virginia,Primary and Secondary Syphilis,Cases,Not Available,Suppressed,10,Not Available,Not Available,Not Available
West Virginia,Primary and Secondary Syphilis,Rates,Not Applicable,Suppressed,15.3,Not Applicable,Not Applicable,Not Applicable
West Virginia,Early Latent Syphilis,Cases,Not Available,Suppressed,4,Suppressed,Not Available,Not Available
West Virginia,Early Latent Syphilis,Rates,Not Applicable,Suppressed,6.1,Suppressed,Not Applicable,Not Applicable
Wisconsin,Chlamydia,Cases,23,19,579,"1,182",20,Suppressed
Wisconsin,Chlamydia,Rates,45.5,12.7,160,317.5,22.8,Suppressed
Wisconsin,Gonorrhea,Cases,4,Suppressed,166,149,Suppressed,Not Available
Wisconsin,Gonorrhea,Rates,7.9,Suppressed,45.9,40,Suppressed,Not Applicable
Wisconsin,Primary and Secondary Syphilis,Cases,Suppressed,Not Available,Suppressed,6,Not Available,Not Available
Wisconsin,Primary and Secondary Syphilis,Rates,Suppressed,Not Applicable,Suppressed,1.6,Not Applicable,Not Applicable
Wisconsin,Early Latent Syphilis,Cases,Not Available,Not Available,4,8,Not Available,Not Available
Wisconsin,Early Latent Syphilis,Rates,Not Applicable,Not Applicable,1.1,2.1,Not Applicable,Not Applicable
Wyoming,Chlamydia,Cases,158,4,45,147,Not Available,5
Wyoming,Chlamydia,Rates,1273,74.2,555.7,257.6,Not Applicable,1113.6
Wyoming,Gonorrhea,Cases,19,Not Available,7,10,Not Available,Not Available
Wyoming,Gonorrhea,Rates,153.1,Not Applicable,86.4,17.5,Not Applicable,Not Applicable
Wyoming,Primary and Secondary Syphilis,Cases,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Wyoming,Primary and Secondary Syphilis,Rates,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
Wyoming,Early Latent Syphilis,Cases,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
Wyoming,Early Latent Syphilis,Rates,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
