state,Indicator,Measure,American Indian or Alaska Native,Asian,Black or African American,Hispanic or Latino,Multiple races,Native Hawaiian or Other Pacific Islander
New Mexico,HIV Prevalence*,Rates,166.3,49.4,582.2,187.4,393.3,163.3
New York,AIDS Diagnoses,Cases,1,36,684,483,101,2
New York,AIDS Diagnoses,Rates,2.1,2.5,28.2,16.3,46.5,27.6
New York,AIDS Deaths*,Cases,0,3,639,571,168,0
New York,AIDS Deaths*,Rates,0,0.2,26.5,19.5,79.5,0
New York,AIDS Prevalence*,Cases,37,811,"31,138","27,275","5,077",2
New York,AIDS Prevalence*,Rates,76.6,57.5,1289.8,930.9,2401.5,27.9
New York,HIV Diagnoses,Cases,1,90,"1,255","1,012",165,3
New York,HIV Diagnoses,Rates,2.1,6.2,51.8,34.1,76,41.4
New York,HIV Deaths*,Cases,0,7,790,663,198,0
New York,HIV Deaths*,Rates,0,0.5,32.7,22.6,93.7,0
New York,HIV Prevalence*,Cases,74,"1,694","51,989","44,010","7,812",14
New York,HIV Prevalence*,Rates,153.3,120,2153.5,1502.1,3695.2,195
North Carolina,AIDS Diagnoses,Cases,7,0,508,48,20,0
North Carolina,AIDS Diagnoses,Rates,7.5,0,28.6,7.4,18.3,0
North Carolina,AIDS Deaths*,Cases,2,2,240,13,20,0
North Carolina,AIDS Deaths*,Rates,2.1,0.9,13.7,2.1,19.1,0
North Carolina,AIDS Prevalence*,Cases,73,44,"8,141","1,045",495,2
North Carolina,AIDS Prevalence*,Rates,78.4,20.6,464.8,167.4,473.3,38.8
North Carolina,HIV Diagnoses,Cases,14,12,852,122,30,1
North Carolina,HIV Diagnoses,Rates,14.9,5.3,48,18.9,27.4,18.8
North Carolina,HIV Deaths*,Cases,2,2,344,15,25,0
North Carolina,HIV Deaths*,Rates,2.1,0.9,19.6,2.4,23.9,0
North Carolina,HIV Prevalence*,Cases,174,142,"18,155","2,140",959,11
North Carolina,HIV Prevalence*,Rates,186.8,66.5,1036.5,342.8,916.9,213.4
North Dakota,AIDS Diagnoses,Cases,0,1,6,0,0,0
North Dakota,AIDS Diagnoses,Rates,0,11.3,44.1,0,0,0
North Dakota,AIDS Deaths*,Cases,0,0,0,0,2,0
North Dakota,AIDS Deaths*,Rates,0,0,0,0,24.7,0
North Dakota,AIDS Prevalence*,Cases,10,2,35,13,6,0
North Dakota,AIDS Prevalence*,Rates,36.2,24.1,307.4,79.1,74,0
North Dakota,HIV Diagnoses,Cases,0,1,11,2,1,0
North Dakota,HIV Diagnoses,Rates,0,11.3,80.9,10.6,11.5,0
North Dakota,HIV Deaths*,Cases,0,0,0,0,2,0
North Dakota,HIV Deaths*,Rates,0,0,0,0,24.7,0
North Dakota,HIV Prevalence*,Cases,14,3,86,21,9,0
North Dakota,HIV Prevalence*,Rates,50.7,36.2,755.3,127.8,111,0
Ohio,AIDS Diagnoses,Cases,1,2,172,31,13,0
Ohio,AIDS Diagnoses,Rates,5.2,1,14.8,10.3,9.5,0
Ohio,AIDS Deaths*,Cases,0,1,82,8,10,1
Ohio,AIDS Deaths*,Rates,0,0.5,7.1,2.8,7.6,33.2
Ohio,AIDS Prevalence*,Cases,7,34,"4,181",603,381,0
Ohio,AIDS Prevalence*,Rates,36.6,17.7,363.3,207.9,289.5,0
Ohio,HIV Diagnoses,Cases,2,10,474,48,27,1
Ohio,HIV Diagnoses,Rates,10.4,5,40.9,16,19.8,31.4
Ohio,HIV Deaths*,Cases,0,1,106,12,12,1
Ohio,HIV Deaths*,Rates,0,0.5,9.2,4.1,9.1,33.2
Ohio,HIV Prevalence*,Cases,15,84,"8,747","1,194",701,1
Ohio,HIV Prevalence*,Rates,78.4,43.6,760.1,411.6,532.7,33.2
Oklahoma,AIDS Diagnoses,Cases,17,3,34,19,10,0
Oklahoma,AIDS Diagnoses,Rates,6.7,4.3,14.5,6.9,7,0
Oklahoma,AIDS Deaths*,Cases,10,1,24,10,3,0
Oklahoma,AIDS Deaths*,Rates,4,1.5,10.4,3.8,2.1,0
Oklahoma,AIDS Prevalence*,Cases,147,24,617,259,150,3
Oklahoma,AIDS Prevalence*,Rates,58.3,36.4,267.1,97.4,107.3,79.5
Oklahoma,HIV Diagnoses,Cases,23,9,76,42,18,1
Oklahoma,HIV Diagnoses,Rates,9,13,32.4,15.2,12.5,25.4
Oklahoma,HIV Deaths*,Cases,12,1,29,14,5,0
Oklahoma,HIV Deaths*,Rates,4.8,1.5,12.6,5.3,3.6,0
Oklahoma,HIV Prevalence*,Cases,287,53,"1,307",502,289,7
Oklahoma,HIV Prevalence*,Rates,113.8,80.4,565.8,188.8,206.8,185.5
Oregon,AIDS Diagnoses,Cases,3,4,12,19,2,1
Oregon,AIDS Diagnoses,Rates,7.9,2.7,20.1,5.1,2.3,7.9
Oregon,AIDS Deaths*,Cases,0,1,6,8,6,0
Oregon,AIDS Deaths*,Rates,0,0.7,10.3,2.2,7.2,0
Oregon,AIDS Prevalence*,Cases,30,51,239,479,90,10
Oregon,AIDS Prevalence*,Rates,80.7,36.1,411.4,133.7,108.6,83.5
Oregon,HIV Diagnoses,Cases,3,6,19,33,1,2
Oregon,HIV Diagnoses,Rates,7.9,4,31.8,8.9,1.2,15.8
Oregon,HIV Deaths*,Cases,0,1,7,9,6,0
Oregon,HIV Deaths*,Rates,0,0.7,12,2.5,7.2,0
Oregon,HIV Prevalence*,Cases,47,114,419,798,159,17
Oregon,HIV Prevalence*,Rates,126.5,80.6,721.3,222.7,191.8,141.9
Pennsylvania,AIDS Diagnoses,Cases,0,9,333,84,22,0
Pennsylvania,AIDS Diagnoses,Rates,0,2.5,29.6,13,18.1,0
Pennsylvania,AIDS Deaths*,Cases,0,0,232,70,27,0
Pennsylvania,AIDS Deaths*,Rates,0,0,20.7,11.2,23,0
Pennsylvania,AIDS Prevalence*,Cases,11,115,"9,181","3,068",861,9
Pennsylvania,AIDS Prevalence*,Rates,72.5,33.5,820.6,492.6,734.3,313.6
Pennsylvania,HIV Diagnoses,Cases,2,21,627,157,15,1
Pennsylvania,HIV Diagnoses,Rates,13.1,5.9,55.7,24.3,12.3,33.9
Pennsylvania,HIV Deaths*,Cases,1,0,286,84,32,0
Pennsylvania,HIV Deaths*,Rates,6.6,0,25.6,13.5,27.3,0
Pennsylvania,HIV Prevalence*,Cases,31,231,"16,251","5,456","1,465",22
Pennsylvania,HIV Prevalence*,Rates,204.4,67.2,1452.4,875.9,1249.4,766.6
Rhode Island,AIDS Diagnoses,Cases,1,1,18,13,1,0
Rhode Island,AIDS Diagnoses,Rates,27,3.2,36.3,11.3,7.1,0
Rhode Island,AIDS Deaths*,Cases,0,0,8,5,0,0
Rhode Island,AIDS Deaths*,Rates,0,0,16.4,4.5,0,0
Rhode Island,AIDS Prevalence*,Cases,4,24,360,410,27,1
Rhode Island,AIDS Prevalence*,Rates,109.4,80.1,737.3,366.4,199.9,174.5
Rhode Island,HIV Diagnoses,Cases,0,1,16,21,2,0
Rhode Island,HIV Diagnoses,Rates,0,3.2,32.2,18.2,14.3,0
Rhode Island,HIV Deaths*,Cases,0,0,9,6,0,0
Rhode Island,HIV Deaths*,Rates,0,0,18.4,5.4,0,0
Rhode Island,HIV Prevalence*,Cases,7,35,524,599,53,1
Rhode Island,HIV Prevalence*,Rates,191.4,116.8,1073.2,535.3,392.3,174.5
South Carolina,AIDS Diagnoses,Cases,0,0,276,25,8,0
South Carolina,AIDS Diagnoses,Rates,0,0,25.4,12.9,17.4,0
South Carolina,AIDS Deaths*,Cases,0,0,179,11,12,0
South Carolina,AIDS Deaths*,Rates,0,0,16.6,5.9,27.4,0
South Carolina,AIDS Prevalence*,Cases,5,18,"6,159",402,230,2
South Carolina,AIDS Prevalence*,Rates,33.4,29.7,571.2,214.9,525.4,94.7
South Carolina,HIV Diagnoses,Cases,1,2,477,48,9,1
South Carolina,HIV Diagnoses,Rates,6.5,3.1,43.8,24.7,19.6,44.4
South Carolina,HIV Deaths*,Cases,0,0,211,13,11,0
South Carolina,HIV Deaths*,Rates,0,0,19.6,7,25.1,0
South Carolina,HIV Prevalence*,Cases,12,32,"11,016",701,345,2
South Carolina,HIV Prevalence*,Rates,80.1,52.8,1021.7,374.8,788,94.7
South Dakota,AIDS Diagnoses,Cases,3,0,3,3,0,0
South Dakota,AIDS Diagnoses,Rates,5.8,0,27,14.2,0,0
South Dakota,AIDS Deaths*,Cases,1,0,0,0,0,0
South Dakota,AIDS Deaths*,Rates,1.9,0,0,0,0,0
South Dakota,AIDS Prevalence*,Cases,36,1,45,14,8,0
South Dakota,AIDS Prevalence*,Rates,70.2,11.2,400.2,67.6,81.8,0
South Dakota,HIV Diagnoses,Cases,3,0,6,3,0,0
South Dakota,HIV Diagnoses,Rates,5.8,0,54,14.2,0,0
South Dakota,HIV Deaths*,Cases,2,0,0,1,0,0
South Dakota,HIV Deaths*,Rates,3.9,0,0,4.8,0,0
South Dakota,HIV Prevalence*,Cases,75,4,110,24,14,0
South Dakota,HIV Prevalence*,Rates,146.2,44.8,978.2,115.9,143.2,0
Tennessee,AIDS Diagnoses,Cases,1,0,201,16,7,0
Tennessee,AIDS Diagnoses,Rates,6.4,0,22.3,6.8,10.8,0
Tennessee,AIDS Deaths*,Cases,0,0,145,3,9,0
Tennessee,AIDS Deaths*,Rates,0,0,16.3,1.3,14.6,0
Tennessee,AIDS Prevalence*,Cases,4,31,"4,437",439,306,2
Tennessee,AIDS Prevalence*,Rates,25.9,34.4,498.2,192.7,495.3,71.5
Tennessee,HIV Diagnoses,Cases,2,8,419,42,3,1
Tennessee,HIV Diagnoses,Rates,12.7,8.5,46.5,17.8,4.6,34
Tennessee,HIV Deaths*,Cases,0,0,174,6,12,0
Tennessee,HIV Deaths*,Rates,0,0,19.5,2.6,19.4,0
Tennessee,HIV Prevalence*,Cases,8,57,"8,975",790,478,7
Tennessee,HIV Prevalence*,Rates,51.8,63.3,1007.7,346.7,773.8,250.3
Texas,AIDS Diagnoses,Cases,2,20,756,759,87,0
Texas,AIDS Diagnoses,Rates,2.6,1.9,28.7,9.4,36.1,0
Texas,AIDS Deaths*,Cases,0,1,408,304,78,0
Texas,AIDS Deaths*,Rates,0,0.1,15.9,3.9,33.9,0
Texas,AIDS Prevalence*,Cases,21,334,"14,744","13,701","1,642",6
Texas,AIDS Prevalence*,Rates,27.7,33.9,574.1,174.6,714.6,34.4
Texas,HIV Diagnoses,Cases,5,83,"1,653","1,701",91,5
Texas,HIV Diagnoses,Rates,6.5,8,62.8,21.1,37.7,27.3
Texas,HIV Deaths*,Cases,0,2,501,343,90,0
Texas,HIV Deaths*,Rates,0,0.2,19.5,4.4,39.2,0
Texas,HIV Prevalence*,Cases,39,728,"28,759","24,339","2,876",18
Texas,HIV Prevalence*,Rates,51.5,74,1119.8,310.1,1251.6,103.1
Utah,AIDS Diagnoses,Cases,0,2,4,20,0,0
Utah,AIDS Diagnoses,Rates,0,3.4,16.9,6.8,0,0
Utah,AIDS Deaths*,Cases,0,0,0,2,3,0
Utah,AIDS Deaths*,Rates,0,0,0,0.7,9.1,0
Utah,AIDS Prevalence*,Cases,14,25,119,317,30,2
Utah,AIDS Prevalence*,Rates,62.5,44.4,520,112,91,10
Utah,HIV Diagnoses,Cases,2,7,8,31,0,0
Utah,HIV Diagnoses,Rates,8.7,11.8,33.8,10.6,0,0
Utah,HIV Deaths*,Cases,0,0,1,2,3,0
Utah,HIV Deaths*,Rates,0,0,4.4,0.7,9.1,0
Utah,HIV Prevalence*,Cases,22,48,232,541,52,4
Utah,HIV Prevalence*,Rates,98.2,85.2,1013.8,191.2,157.7,20
Vermont,AIDS Diagnoses,Cases,0,0,3,0,0,0
Vermont,AIDS Diagnoses,Rates,0,0,50.7,0,0,0
Vermont,AIDS Deaths*,Cases,0,0,0,0,0,0
Vermont,AIDS Deaths*,Rates,0,0,0,0,0,0
Vermont,AIDS Prevalence*,Cases,0,3,32,28,11,1
Vermont,AIDS Prevalence*,Rates,0,36.5,559.9,313.9,151.8,632.9
Vermont,HIV Diagnoses,Cases,0,1,0,2,0,0
Vermont,HIV Diagnoses,Rates,0,11.7,0,21.5,0,0
Vermont,HIV Deaths*,Cases,0,0,0,0,0,0
Vermont,HIV Deaths*,Rates,0,0,0,0,0,0
Vermont,HIV Prevalence*,Cases,1,6,70,37,20,1
Vermont,HIV Prevalence*,Rates,56.7,73.1,1224.8,414.8,276,632.9
Virginia,AIDS Diagnoses,Cases,1,6,217,40,10,1
Virginia,AIDS Diagnoses,Rates,5.1,1.3,16.4,7,7.6,18.5
Virginia,AIDS Deaths*,Cases,0,0,99,6,15,0
Virginia,AIDS Deaths*,Rates,0,0,7.5,1.1,11.8,0
Virginia,AIDS Prevalence*,Cases,9,124,"5,915",961,345,2
Virginia,AIDS Prevalence*,Rates,46,28.7,450.8,173.5,272.3,38.1
Virginia,HIV Diagnoses,Cases,1,25,590,105,10,2
Virginia,HIV Diagnoses,Rates,5.1,5.6,44.5,18.4,7.6,37.1
Virginia,HIV Deaths*,Cases,0,0,133,7,17,0
Virginia,HIV Deaths*,Rates,0,0,10.1,1.3,13.4,0
Virginia,HIV Prevalence*,Cases,19,251,"12,684","1,829",608,5
Virginia,HIV Prevalence*,Rates,97.1,58,966.6,330.2,479.9,95.3
Washington,AIDS Diagnoses,Cases,0,8,45,32,7,1
Washington,AIDS Diagnoses,Rates,0,1.6,20.4,5.1,3.8,2.6
Washington,AIDS Deaths*,Cases,2,1,18,17,6,0
Washington,AIDS Deaths*,Rates,2.7,0.2,8.4,2.8,3.4,0
Washington,AIDS Prevalence*,Cases,85,213,"1,022",932,224,34
Washington,AIDS Prevalence*,Rates,112.8,44.2,476.2,152.8,126,93.2
Washington,HIV Diagnoses,Cases,6,34,90,82,9,5
Washington,HIV Diagnoses,Rates,7.9,6.7,40.8,13,4.9,13.1
Washington,HIV Deaths*,Cases,3,1,19,21,6,0
Washington,HIV Deaths*,Rates,4,0.2,8.9,3.4,3.4,0
Washington,HIV Prevalence*,Cases,132,388,"1,867","1,601",391,56
Washington,HIV Prevalence*,Rates,175.2,80.6,869.9,262.4,220,153.5
West Virginia,AIDS Diagnoses,Cases,0,1,7,0,3,0
West Virginia,AIDS Diagnoses,Rates,0,7.6,12.7,0,17.1,0
West Virginia,AIDS Deaths*,Cases,0,0,3,0,2,0
West Virginia,AIDS Deaths*,Rates,0,0,5.5,0,11.8,0
West Virginia,AIDS Prevalence*,Cases,0,0,237,46,71,0
West Virginia,AIDS Prevalence*,Rates,0,0,432.7,223.7,420.2,0
West Virginia,HIV Diagnoses,Cases,1,1,12,2,2,0
West Virginia,HIV Diagnoses,Rates,29.5,7.6,21.8,9.4,11.4,0
West Virginia,HIV Deaths*,Cases,0,0,5,0,2,0
West Virginia,HIV Deaths*,Rates,0,0,9.1,0,11.8,0
West Virginia,HIV Prevalence*,Cases,1,5,460,93,108,0
West Virginia,HIV Prevalence*,Rates,29.6,39.1,839.9,452.4,639.2,0
Wisconsin,AIDS Diagnoses,Cases,1,4,35,14,5,0
Wisconsin,AIDS Diagnoses,Rates,2.5,3.2,12.4,5.2,9.4,0
Wisconsin,AIDS Deaths*,Cases,0,0,28,6,5,0
Wisconsin,AIDS Deaths*,Rates,0,0,10,2.3,9.8,0
Wisconsin,AIDS Prevalence*,Cases,12,27,"1,122",454,78,0
Wisconsin,AIDS Prevalence*,Rates,29.9,22.8,399,173.2,152.4,0
Wisconsin,HIV Diagnoses,Cases,4,7,93,35,5,0
Wisconsin,HIV Diagnoses,Rates,9.9,5.7,32.8,12.9,9.4,0
Wisconsin,HIV Deaths*,Cases,0,0,32,7,5,0
Wisconsin,HIV Deaths*,Rates,0,0,11.4,2.7,9.8,0
Wisconsin,HIV Prevalence*,Cases,29,71,"2,252",803,138,1
Wisconsin,HIV Prevalence*,Rates,72.2,59.9,800.8,306.4,269.7,68.3
Wyoming,AIDS Diagnoses,Cases,0,0,1,0,1,0
Wyoming,AIDS Diagnoses,Rates,0,0,16.6,0,15.8,0
Wyoming,AIDS Deaths*,Cases,0,0,0,0,0,0
Wyoming,AIDS Deaths*,Rates,0,0,0,0,0,0
Wyoming,AIDS Prevalence*,Cases,9,1,11,32,2,0
Wyoming,AIDS Prevalence*,Rates,96.9,21.3,164.6,75.9,32.9,0
Wyoming,HIV Diagnoses,Cases,0,0,2,3,0,0
Wyoming,HIV Diagnoses,Rates,0,0,33.1,7,0,0
Wyoming,HIV Deaths*,Cases,0,0,0,0,0,0
Wyoming,HIV Deaths*,Rates,0,0,0,0,0,0
Wyoming,HIV Prevalence*,Cases,11,2,23,50,5,0
Wyoming,HIV Prevalence*,Rates,118.4,42.5,344.2,118.6,82.3,0
